subject,Sucralose,Sucrose,Water,diff
P001,0.10942879532715928,0.10899137151638331,0.11324502204341401,-0.0004374238107759665
P002,0.10116183961563534,0.10704385572589453,0.10026317754078344,0.0058820161102591945
P003,0.0732171962615088,0.08065772962560246,0.08037164447028196,0.007440533364093657
P004,0.08737847790978526,0.08680643953840733,0.10664746378741026,-0.0005720383713779253
P005,0.07532667792771168,0.07906236579223672,0.07372445648330371,0.0037356878645250363
P006,0.1008738293834315,0.09778440279784917,0.09316680022640006,-0.003089426585582325
P007,0.09062090332324124,0.08056073889859026,0.09722639743308982,-0.010060164424650977
P008,0.08333957691996313,0.0870717366404849,0.07786419857620343,0.003732159720521766
P009,0.09726629624646603,0.09936628319344704,0.10398220329000603,0.0020999869469810056
P010,0.10460529516903884,0.10512383808198901,0.10875284381116057,0.0005185429129501706
P011,0.14758205081865994,0.15227603175585547,0.1704186643260487,0.00469398093719553
P012,0.08861182309670308,0.08847063615156359,0.10094740996647965,-0.00014118694513949592
P014,0.1102119325133772,0.12826657562909066,0.12060318719548685,0.018054643115713462
P015,0.12320428138520245,0.10831074021213298,0.12630174472127806,-0.014893541173069472
P016,0.09484228242023428,0.0845696901053794,0.1002177122387737,-0.010272592314854875
P017,0.10557859671242657,0.10327208405935118,0.11505545232867463,-0.002306512653075396
P019,0.09903150453568939,0.0889784356167852,0.1106198351701455,-0.010053068918904187
P020,0.10158750410327526,0.10812349541232523,0.10457438932719403,0.006535991309049971
P021,0.12695818731773648,0.12442537919684797,0.10852338072913571,-0.002532808120888505
P022,0.12755563495709052,0.12039500896485222,0.1127703535202556,-0.007160625992238295
P023,0.11100783334707183,0.08478666485552905,0.1274126109954792,-0.02622116849154278
P024,0.11497794868941318,0.12969847720571262,0.11038586353767817,0.014720528516299444
P025,0.11990123453021946,0.11756790667850044,0.09282729062353316,-0.002333327851719025
